userId,movieId,rating,timestamp_x,tag,timestamp_y,title,genres,imdbId,tmdbId
599,296,5.0,1498456867,dance,1498456661.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,728,3.5,1181348043,In Netflix queue,1137202096.0,Cold Comfort Farm (1995),Comedy,112701,32513.0
474,916,4.0,978575711,royalty,1137206429.0,Roman Holiday (1953),Comedy|Drama|Romance,46250,804.0
474,1030,2.0,1046886529,Disney,1137374219.0,Pete's Dragon (1977),Adventure|Animation|Children|Musical,76538,11114.0
62,116897,4.0,1528152841,multiple short stories,1528152862.0,Wild Tales (2014),Comedy|Drama|Thriller,3011894,265195.0
474,745,4.0,1052504886,Aardman,1137206827.0,Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy,112691,532.0
573,836,3.0,1341798492,seen at the cinema,1186588944.0,Chain Reaction (1996),Action|Adventure|Thriller,115857,12123.0
474,6368,3.5,1126038212,movies,1138307051.0,Cinemania (2002),Documentary,281724,51230.0
21,119141,0.5,1419793939,bloody,1419793962.0,The Interview (2014),Action|Comedy,2788710,228967.0
419,98961,5.0,1362867270,military,1362867315.0,Zero Dark Thirty (2012),Action|Drama|Thriller,1790885,97630.0
477,57669,5.0,1269832553,friendship,1269832567.0,In Bruges (2008),Comedy|Crime|Drama|Thriller,780536,8321.0
424,4226,4.5,1457843531,twist ending,1457842977.0,Memento (2000),Mystery|Thriller,209144,77.0
62,2,4.0,1528843890,Robin Williams,1528843907.0,Jumanji (1995),Adventure|Children|Fantasy,113497,8844.0
567,167746,3.5,1525285822,heartwarming,1525285833.0,The Lego Batman Movie (2017),Action|Animation|Comedy,4116284,324849.0
474,5899,3.0,1137442523,Africa,1137442538.0,Zulu (1964),Action|Drama|War,58777,14433.0
62,3578,4.5,1521489618,ancient Rome,1528152504.0,Gladiator (2000),Action|Adventure|Drama,172495,98.0
567,3266,5.0,1525282236,crazy,1525283002.0,Man Bites Dog (C'est arrivé près de chez vous) (1992),Comedy|Crime|Drama|Thriller,103905,10086.0
184,4226,5.0,1537094440,twist ending,1537094447.0,Memento (2000),Mystery|Thriller,209144,77.0
318,96084,4.5,1421145142,political right versus left,1421145735.0,Hands Over the City (Le mani sulla città) (1963),Drama,57286,58383.0
474,2943,3.5,1138804246,Vietnam,1138804253.0,Indochine (1992),Drama|Romance,104507,2731.0
474,1474,2.0,1046888155,jungle,1137374191.0,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children|Comedy,119432,9446.0
567,1921,3.0,1525287268,visually appealing,1525287283.0,Pi (1998),Drama|Sci-Fi|Thriller,138704,473.0
599,1732,5.0,1498456250,classic,1498456304.0,"Big Lebowski, The (1998)",Comedy|Crime,118715,115.0
62,34150,3.0,1525553942,heroine in tight suit,1525554138.0,Fantastic Four (2005),Action|Adventure|Sci-Fi,120667,9738.0
474,8879,3.0,1145755122,Agatha Christie,1145755135.0,Murder on the Orient Express (1974),Crime|Mystery|Thriller,71877,4176.0
205,260,4.5,1519900208,sci-fi,1519899078.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,76759,11.0
567,541,3.5,1525286579,dreamlike,1525286588.0,Blade Runner (1982),Action|Sci-Fi|Thriller,83658,78.0
424,3176,5.0,1457845011,secrets,1457845045.0,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,134119,1213.0
184,3793,3.5,1537094351,superhero,1537094354.0,X-Men (2000),Action|Adventure|Sci-Fi,120903,36657.0
599,296,5.0,1498456867,innovative,1498456490.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
477,1196,5.0,1200939665,music,1262795815.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,80684,1891.0
424,48516,4.5,1457843150,Martin Scorsese,1457843176.0,"Departed, The (2006)",Crime|Drama|Thriller,407887,1422.0
474,6944,2.0,1069084016,remake,1137374824.0,Father of the Bride (1991),Comedy,101862,11846.0
424,3176,5.0,1457845011,disturbing,1457845029.0,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,134119,1213.0
567,63062,3.5,1525286181,emotional,1525286194.0,Changeling (2008),Crime|Drama|Mystery,824747,3580.0
474,947,3.5,1137521088,screwball,1137521103.0,My Man Godfrey (1936),Comedy|Romance,28010,13562.0
125,8957,5.0,1474141821,clever,1474382019.0,Saw (2004),Horror|Mystery|Thriller,387564,176.0
62,33162,4.0,1525554409,Eva Green,1525554550.0,Kingdom of Heaven (2005),Action|Drama|Romance|War,320661,1495.0
474,2467,3.5,1140703333,religion,1140703344.0,"Name of the Rose, The (Name der Rose, Der) (1986)",Crime|Drama|Mystery|Thriller,91605,192.0
474,41997,4.0,1147625054,In Netflix queue,1137179603.0,Munich (2005),Action|Crime|Drama|Thriller,408306,612.0
477,4454,5.0,1245030211,social commentary,1245030185.0,More (1998),Animation|Drama|Sci-Fi|IMAX,188913,36107.0
567,164909,3.0,1525287647,visually appealing,1525287658.0,La La Land (2016),Comedy|Drama|Romance,3783958,313369.0
567,1203,4.5,1525283592,claustrophobic,1525283652.0,12 Angry Men (1957),Drama,50083,389.0
477,3994,5.0,1200941427,comics,1241396280.0,Unbreakable (2000),Drama|Sci-Fi,217869,9741.0
474,3816,4.0,1132195959,missing children,1138032720.0,"Official Story, The (La historia oficial) (1985)",Drama,89276,29263.0
567,108932,4.5,1525283667,fun,1525283672.0,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,1490017,137106.0
599,296,5.0,1498456867,notable soundtrack,1498456393.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,6400,3.5,1126533571,crime,1138307197.0,Murder on a Sunday Morning (Un coupable idéal) (2001),Documentary,307197,51391.0
474,4164,4.0,1002757130,homeless,1138032589.0,"Caveman's Valentine, The (2001)",Drama,182000,25208.0
474,8530,4.0,1123721652,Ireland,1138040071.0,Dear Frankie (2004),Drama|Romance,377752,8981.0
474,33493,4.5,1118006457,space,1137206087.0,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi,121766,1895.0
62,49530,4.5,1536874696,Leonardo DiCaprio,1536874698.0,Blood Diamond (2006),Action|Adventure|Crime|Drama|Thriller|War,450259,1372.0
599,296,5.0,1498456867,los angeles,1498456569.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,4489,2.0,1014924485,immigrants,1137374636.0,Coming to America (1988),Comedy|Romance,94898,9602.0
474,7932,4.0,1137271158,Sundance award winner,1137271191.0,Dark Days (2000),Documentary,235327,14273.0
474,2966,4.0,1104518812,lawn mower,1138032507.0,"Straight Story, The (1999)",Adventure|Drama,166896,404.0
477,7361,4.0,1200940259,Jim Carrey,1242494357.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,338013,38.0
474,16,4.0,1088426731,Mafia,1137181640.0,Casino (1995),Crime|Drama,112641,524.0
567,168252,4.0,1525283936,emotional,1525283946.0,Logan (2017),Action|Sci-Fi,3315342,263115.0
477,68319,3.5,1241938806,bad plot,1262795886.0,X-Men Origins: Wolverine (2009),Action|Sci-Fi|Thriller,458525,2080.0
474,1353,4.5,1100291485,personals ads,1137202938.0,"Mirror Has Two Faces, The (1996)",Comedy|Drama|Romance,117057,25189.0
62,58047,3.5,1528909343,Ryan Reynolds,1528909347.0,"Definitely, Maybe (2008)",Comedy|Drama|Romance,832266,8390.0
474,4787,4.0,1002757001,prodigies,1138032687.0,Little Man Tate (1991),Drama,102316,11521.0
474,3897,4.5,1081177270,music,1137205322.0,Almost Famous (2000),Drama,181875,786.0
62,87430,3.5,1525555156,comic book,1525555164.0,Green Lantern (2011),Action|Adventure|Sci-Fi,1133985,44912.0
62,179401,3.5,1528934530,Dwayne Johnson,1528934540.0,Jumanji: Welcome to the Jungle (2017),Action|Adventure|Children,2283362,353486.0
474,425,3.5,1089386945,mental illness,1138040434.0,Blue Sky (1994),Drama|Romance,109306,57834.0
474,1188,5.0,974668617,dance,1137202649.0,Strictly Ballroom (1992),Comedy|Romance,105488,10409.0
477,32,4.5,1200939654,time travel,1242494304.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,114746,63.0
567,7361,5.0,1525282255,humane,1525282811.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,338013,38.0
62,2023,5.0,1525636725,mafia,1525636733.0,"Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller,99674,242.0
474,6932,4.5,1080568429,journalism,1137181582.0,Shattered Glass (2003),Crime|Drama,323944,13537.0
62,135133,3.5,1525637477,Jennifer Lawrence,1525637484.0,The Hunger Games: Mockingjay - Part 2 (2015),Adventure|Sci-Fi,1951266,131634.0
424,8950,4.5,1457842871,twist ending,1457842837.0,The Machinist (2004),Drama|Mystery|Thriller,361862,4553.0
474,2100,4.0,1100291843,mermaid,1137191808.0,Splash (1984),Comedy|Fantasy|Romance,88161,2619.0
567,40491,5.0,1525282197,depression,1525282384.0,"Match Factory Girl, The (Tulitikkutehtaan tyttö) (1990)",Comedy|Drama,98532,7974.0
106,106489,5.0,1467360741,adventure,1467566979.0,"Hobbit: The Desolation of Smaug, The (2013)",Adventure|Fantasy|IMAX,1170358,57158.0
474,2463,2.0,978576130,kidnapping,1137374497.0,Ruthless People (1986),Comedy,91877,12151.0
567,7361,5.0,1525282255,quirky,1525282687.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,338013,38.0
599,296,5.0,1498456867,Quentin Tarantino,1498456338.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
474,42740,3.5,1165540081,In Netflix queue,1138804237.0,Looking for Comedy in the Muslim World (2005),Comedy,433116,25890.0
567,108932,4.5,1525283667,imaginative,1525283681.0,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,1490017,137106.0
477,1196,5.0,1200939665,original plot,1262795808.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,80684,1891.0
62,3578,4.5,1521489618,Russell Crowe,1528152465.0,Gladiator (2000),Action|Adventure|Drama,172495,98.0
567,2324,3.5,1525285783,sentimental,1525285793.0,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War,118799,637.0
62,53464,3.0,1525554739,bad acting,1525554797.0,Fantastic Four: Rise of the Silver Surfer (2007),Action|Adventure|Sci-Fi,486576,1979.0
18,44665,4.5,1455049870,twist ending,1456948283.0,Lucky Number Slevin (2006),Crime|Drama|Mystery,425210,186.0
474,6407,2.0,1089387365,Tokyo,1137374882.0,"Walk, Don't Run (1966)",Comedy|Romance,61170,38720.0
424,175,4.5,1457901657,New York City,1457901671.0,Kids (1995),Drama,113540,9344.0
62,128360,5.0,1521489877,violent,1526078912.0,The Hateful Eight (2015),Western,3460252,273248.0
567,148881,5.0,1525282206,Existential,1525282419.0,World of Tomorrow (2015),Animation|Comedy,4171032,303867.0
357,91529,4.5,1348626808,Anne Hathaway,1348626758.0,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,1345836,49026.0
599,296,5.0,1498456867,disturbing,1498456521.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
599,296,5.0,1498456867,violent,1498456366.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
424,112515,4.5,1457843209,Metaphorical,1457843228.0,"Babadook, The (2014)",Drama|Horror|Thriller,2321549,242224.0
567,1916,5.0,1525282174,quirky,1525282930.0,Buffalo '66 (a.k.a. Buffalo 66) (1998),Drama|Romance,118789,9464.0
599,296,5.0,1498456867,iconic,1498456488.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
62,122912,4.0,1526028975,Visually stunning,1526028994.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,4154756,299536.0
477,4878,5.0,1200940609,hallucinatory,1242494486.0,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller,246578,141.0
599,924,5.0,1498456847,relaxing,1498456798.0,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi,62622,62.0
567,89745,4.0,1525285523,fun,1525285537.0,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,848228,24428.0
477,66934,5.0,1239576184,parody,1244788359.0,Dr. Horrible's Sing-Along Blog (2008),Comedy|Drama|Musical|Sci-Fi,1227926,14301.0
474,5603,4.0,1108868174,heist,1138039241.0,"Lavender Hill Mob, The (1951)",Comedy|Crime,44829,32961.0
474,101,3.5,1081862489,crime,1138137460.0,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,115734,13685.0
567,1916,5.0,1525282174,melancholy,1525282935.0,Buffalo '66 (a.k.a. Buffalo 66) (1998),Drama|Romance,118789,9464.0
474,25753,4.0,1139940944,gold,1139940948.0,Greed (1924),Drama,15881,1405.0
474,1719,4.0,1139838564,Canada,1139838573.0,"Sweet Hereafter, The (1997)",Drama,120255,10217.0
62,46972,4.0,1525554198,Ben Stiller,1525554254.0,Night at the Museum (2006),Action|Comedy|Fantasy|IMAX,477347,1593.0
474,1177,5.0,979180476,Italy,1137191228.0,Enchanted April (1992),Drama|Romance,101811,26561.0
424,81591,3.5,1457845648,alter ego,1457845684.0,Black Swan (2010),Drama|Thriller,947798,44214.0
474,2915,2.0,978575909,prostitution,1137374478.0,Risky Business (1983),Comedy,86200,9346.0
599,293,5.0,1498456035,love story,1498456132.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,110413,101.0
424,48516,4.5,1457843150,Jack Nicholson,1457843173.0,"Departed, The (2006)",Crime|Drama|Thriller,407887,1422.0
477,69526,3.0,1246346140,plot holes,1262795732.0,Transformers: Revenge of the Fallen (2009),Action|Adventure|Sci-Fi|IMAX,1055369,8373.0
474,30812,4.0,1117025726,biopic,1138038949.0,"Aviator, The (2004)",Drama,338751,2567.0
62,2,4.0,1528843890,fantasy,1528843929.0,Jumanji (1995),Adventure|Children|Fantasy,113497,8844.0
474,832,2.0,1047055027,kidnapping,1137374242.0,Ransom (1996),Crime|Thriller,117438,3595.0
474,1148,4.0,1053372059,Aardman,1137368133.0,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime,108598,531.0
62,116897,4.0,1528152841,short stories,1528152852.0,Wild Tales (2014),Comedy|Drama|Thriller,3011894,265195.0
537,69122,4.0,1424140089,Las Vegas,1424140298.0,"Hangover, The (2009)",Comedy|Crime,1119646,18785.0
274,68319,2.5,1241762530,comic book,1241762577.0,X-Men Origins: Wolverine (2009),Action|Sci-Fi|Thriller,458525,2080.0
62,59501,4.0,1525637504,lion,1525637517.0,"Chronicles of Narnia: Prince Caspian, The (2008)",Adventure|Children|Fantasy,499448,2454.0
474,1029,3.0,983032230,Disney,1137375741.0,Dumbo (1941),Animation|Children|Drama|Musical,33563,11360.0
474,349,3.0,974667484,Tom Clancy,1137180961.0,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,109444,9331.0
567,27773,4.5,1525283295,paranoid,1525283318.0,Old Boy (2003),Mystery|Thriller,364569,670.0
474,2171,5.0,974668805,aquarium,1137202573.0,Next Stop Wonderland (1998),Comedy|Drama|Romance,119778,41469.0
474,1500,4.0,978576081,hit men,1137368241.0,Grosse Pointe Blank (1997),Comedy|Crime|Romance,119229,9434.0
474,5812,4.5,1087831483,salute to Douglas Sirk,1137181505.0,Far from Heaven (2002),Drama|Romance,297884,10712.0
138,59103,4.5,1222676542,kung fu,1222676405.0,"Forbidden Kingdom, The (2008)",Action|Adventure|Comedy|Fantasy,865556,1729.0
477,1196,5.0,1200939665,classic,1262795806.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,80684,1891.0
474,6890,4.0,1084798816,violence in america,1138039574.0,Elephant (2003),Drama,363589,1807.0
477,79132,4.5,1280608200,dreamlike,1280608188.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,1375666,27205.0
474,4970,4.0,1061384234,nightclub,1138039117.0,"Blue Angel, The (Blaue Engel, Der) (1930)",Drama,20697,228.0
424,3176,5.0,1457845011,murder,1457845038.0,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,134119,1213.0
62,110,4.5,1521822303,beautiful scenery,1528152541.0,Braveheart (1995),Action|Drama|War,112573,197.0
474,1411,4.0,1047054317,Shakespeare,1137191597.0,Hamlet (1996),Crime|Drama|Romance,116477,10549.0
62,99114,5.0,1521488759,Samuel L. Jackson,1526078763.0,Django Unchained (2012),Action|Drama|Western,1853728,68718.0
125,7022,5.0,1474294895,survival,1474381609.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,266308,3176.0
567,139644,3.5,1525286553,tension,1525286565.0,Sicario (2015),Crime|Drama|Mystery,3397884,273481.0
567,48780,3.5,1525286462,enigmatic,1525286468.0,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller,482571,1124.0
424,47,5.0,1457842442,mystery,1457842470.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,114369,807.0
474,955,4.0,1087831602,leopard,1137368052.0,Bringing Up Baby (1938),Comedy|Romance,29947,900.0
506,112552,3.5,1424486897,jazz,1424487178.0,Whiplash (2014),Drama,2582802,244786.0
567,30810,4.0,1525284026,visually appealing,1525284041.0,"Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy,362270,421.0
305,83134,5.0,1518811444,black comedy,1518811477.0,Tucker & Dale vs Evil (2010),Comedy|Horror,1465522,46838.0
62,59501,4.0,1525637504,Tilda Swinton,1525637603.0,"Chronicles of Narnia: Prince Caspian, The (2008)",Adventure|Children|Fantasy,499448,2454.0
599,296,5.0,1498456867,fast-paced,1498456515.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
599,2959,5.0,1498456882,twist,1498456943.0,Fight Club (1999),Action|Crime|Drama|Thriller,137523,550.0
599,296,5.0,1498456867,irony,1498456458.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
567,2138,4.5,1525283741,atmospheric,1525283760.0,Watership Down (1978),Adventure|Animation|Children|Drama|Fantasy,78480,11837.0
474,2206,4.5,1100119901,paranoia,1137205610.0,Suspicion (1941),Film-Noir|Mystery|Thriller,34248,11462.0
319,364,5.0,1461351771,Disney animated feature,1461351908.0,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,110357,8587.0
567,3676,5.0,1525282299,hallucinatory,1525282848.0,Eraserhead (1977),Drama|Horror,74486,985.0
474,2966,4.0,1104518812,brothers,1138032507.0,"Straight Story, The (1999)",Adventure|Drama,166896,404.0
474,2312,2.5,1053021554,death penalty,1137374919.0,Children of a Lesser God (1986),Drama,90830,1890.0
62,116897,4.0,1528152841,dark comedy,1528152859.0,Wild Tales (2014),Comedy|Drama|Thriller,3011894,265195.0
567,153070,3.5,1525282879,nightmare,1525282902.0,Rabbits (2002),Comedy|Drama|Fantasy,347840,44351.0
567,1237,3.5,1525286520,philosophical,1525286544.0,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",Drama,50976,490.0
474,471,3.0,974668858,hula hoop,1137375547.0,"Hudsucker Proxy, The (1994)",Comedy,110074,11934.0
610,3265,5.0,1479542010,heroic bloodshed,1493843978.0,Hard-Boiled (Lat sau san taam) (1992),Action|Crime|Drama|Thriller,104684,11782.0
599,293,5.0,1498456035,disturbing,1498456144.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,110413,101.0
474,3259,2.5,1053021837,Ireland,1137375116.0,Far and Away (1992),Adventure|Drama|Romance,104231,11259.0
567,80463,3.5,1525286310,loneliness,1525286325.0,"Social Network, The (2010)",Drama,1285016,37799.0
506,112552,3.5,1424486897,music,1424487178.0,Whiplash (2014),Drama,2582802,244786.0
424,47,5.0,1457842442,twist ending,1457842458.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,114369,807.0
474,7572,4.5,1132173402,cancer,1137181595.0,Wit (2001),Drama,243664,26976.0
474,2022,4.0,1143683448,Katzanzakis,1143683469.0,"Last Temptation of Christ, The (1988)",Drama,95497,11051.0
474,237,3.5,1053021443,basketball,1138137528.0,Forget Paris (1995),Comedy|Romance,113097,10525.0
477,68358,4.5,1242278357,sci-fi,1262795933.0,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX,796366,13475.0
599,296,5.0,1498456867,Samuel L. Jackson,1498456342.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
62,115149,5.0,1521489984,Revenge,1528152241.0,John Wick (2014),Action|Thriller,2911666,245891.0
474,3735,4.0,1089063215,police,1138032794.0,Serpico (1973),Crime|Drama,70666,9040.0
305,8641,3.0,1520707055,stupid,1520707078.0,Anchorman: The Legend of Ron Burgundy (2004),Comedy,357413,8699.0
462,152711,5.0,1455645862,Cambodia,1478489688.0,Who Killed Chea Vichea? (2010),Documentary,1276121,148184.0
474,3211,4.0,1115731236,Australia,1137191854.0,"Cry in the Dark, A (1988)",Drama,94924,35119.0
424,79132,2.5,1457844887,sci-fi,1457844903.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,1375666,27205.0
474,3730,4.0,983031364,spying,1138032598.0,"Conversation, The (1974)",Drama|Mystery,71360,592.0
193,7147,3.5,1435856997,surreal,1435857020.0,Big Fish (2003),Drama|Fantasy|Romance,319061,587.0
567,6818,5.0,1525282316,bleak,1525282333.0,Come and See (Idi i smotri) (1985),Drama|War,91251,25237.0
474,5690,4.5,1124123473,orphans,1137205866.0,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,95327,12477.0
474,4447,4.0,1014924360,lawyers,1138032674.0,Legally Blonde (2001),Comedy|Romance,250494,8835.0
62,4223,4.5,1525125789,sniper,1528024852.0,Enemy at the Gates (2001),Drama|War,215750,853.0
599,296,5.0,1498456867,sophisticated,1498456618.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
291,102007,3.0,1453051402,animation,1453135047.0,"Invincible Iron Man, The (2007)",Animation,903135,13647.0
62,6541,3.5,1525553960,comic book,1525554028.0,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi,311429,8698.0
474,7132,3.5,1138039740,opera,1138039735.0,"Night at the Opera, A (1935)",Comedy|Musical|Romance,26778,37719.0
567,7024,4.0,1525283971,thought-provoking,1525283979.0,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama,73650,5336.0
474,3859,4.0,1165539925,televangelist,1137201554.0,"Eyes of Tammy Faye, The (2000)",Documentary,233687,15665.0
474,3447,4.0,1074607306,Pearl S Buck,1137191895.0,"Good Earth, The (1937)",Drama,28944,36652.0
424,1921,3.5,1457901918,mental illness,1457902477.0,Pi (1998),Drama|Sci-Fi|Thriller,138704,473.0
474,8875,4.0,1095092244,marriage,1138040042.0,"Come Back, Little Sheba (1952)",Drama,44509,84214.0
474,670,4.5,1119537246,India,1137181320.0,"World of Apu, The (Apur Sansar) (1959)",Drama,52572,896.0
537,79132,5.0,1424140067,mindfuck,1424140185.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,1375666,27205.0
537,79132,5.0,1424140067,dead wife,1424140200.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,1375666,27205.0
474,6536,3.5,1071842775,swashbuckler,1138307326.0,Sinbad: Legend of the Seven Seas (2003),Adventure|Animation|Children|Fantasy,165982,14411.0
599,2959,5.0,1498456882,violence,1498456904.0,Fight Club (1999),Action|Crime|Drama|Thriller,137523,550.0
474,6650,4.0,1118006516,multiple roles,1138039708.0,Kind Hearts and Coronets (1949),Comedy|Drama,41546,11898.0
567,7361,5.0,1525282255,melancholy,1525282692.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,338013,38.0
62,136864,4.0,1525555209,dc comics,1525555225.0,Batman v Superman: Dawn of Justice (2016),Action|Adventure|Fantasy|Sci-Fi,2975590,209112.0
424,1343,4.5,1457846226,Juliette Lewis,1457846244.0,Cape Fear (1991),Thriller,101540,1598.0
474,308,4.0,1054071868,marriage,1137206827.0,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,111507,109.0
567,148626,3.0,1525287694,interesting,1525287704.0,"Big Short, The (2015)",Drama,1596363,318846.0
